initial_position,final_configuration,degree,final_rank,rank_CB,final_rank_normlized,rank_CB_normlized,TeckRank_int
3,Zscaler,4,3.55,170.0,3.9248203427307904,1122.0,1.0
1,Lacework,4,3.927,581.0,4.3416252072968495,711.0,2.0
4,OPSWAT,4,4.057,528.0,4.485351022664456,764.0,3.0
5,OneTrust,4,4.307,107.0,4.761746821448314,1185.0,4.0
2,Talend,4,4.606,1264.0,5.092316196793809,28.0,5.0
0,G4S,3,4.681,988.0,5.175234936428966,304.0,6.0
6,BigID,5,5.218,152.0,5.768933112216694,1140.0,7.0
7,AppOmni,5,5.486,280.0,6.06522940851299,1012.0,8.0
8,1Password,10,8.124,1291.0,8.981757877280266,1.0,9.0
9,Acronis,10,9.045,595.0,10.0,697.0,10.0
