initial_position,final_configuration,degree,final_rank,rank_CB,final_rank_normlized,rank_CB_normlized,TeckRank_int
<<<<<<< HEAD
0,Oort,0,0.748,20198.0,0.7576985413290114,6349.0,1.0
7,vChain,0,1.222,15265.0,1.2378444084278768,11282.0,2.0
31,ForAllSecure,0,1.341,12223.0,1.358387358184765,14324.0,3.0
26,Synack,0,1.562,3485.0,1.5822528363047004,23062.0,4.0
24,Threatcare,0,1.651,8055.0,1.6724068071312803,18492.0,5.0
27,ID Quantique,0,1.69,19406.0,1.7119124797406806,7141.0,6.0
48,Vera,0,1.854,8731.0,1.878038897893031,17816.0,7.0
23,BlueVoyant,0,1.86,3121.0,1.8841166936790925,23426.0,8.0
4,Enigio,0,2.012,21549.0,2.038087520259319,4998.0,9.0
34,Helm,0,2.036,25298.0,2.0623987034035656,1249.0,10.0
22,L7 Defense,0,2.046,25972.0,2.0725283630470015,575.0,11.0
21,Garrison Technology,0,2.046,19706.0,2.0725283630470015,6841.0,12.0
32,Noname Security,0,2.051,8087.0,2.0775931928687195,18460.0,13.0
25,Cybellum,0,2.051,14155.0,2.0775931928687195,12392.0,14.0
42,NortonLifeLock,0,2.096,2059.0,2.1231766612641816,24488.0,15.0
49,Zscaler,0,2.196,170.0,2.2244732576985413,26377.0,16.0
33,BlackDuck,0,2.303,9223.0,2.3328606158833063,17324.0,17.0
51,StackPath,0,2.357,3764.0,2.387560777957861,22783.0,18.0
28,Attunity,0,2.432,22841.0,2.4635332252836304,3706.0,19.0
47,Fortanix,0,2.438,4981.0,2.469611021069692,21566.0,20.0
55,Lacework,0,2.549,581.0,2.5820502431118313,25966.0,21.0
52,Jumbo Privacy,0,2.684,9835.0,2.7188006482982177,16712.0,22.0
62,Argon Security,0,2.773,12507.0,2.8089546191247976,14040.0,23.0
77,Securicy,0,2.783,22552.0,2.8190842787682335,3995.0,24.0
20,PAS,0,2.899,12361.0,2.9365883306320906,14186.0,25.0
79,Horizon3.ai,0,2.935,13211.0,2.9730551053484606,13336.0,26.0
17,Cyberinc,0,2.936,14372.0,2.9740680713128036,12175.0,27.0
29,Cryptzone,0,2.937,23873.0,2.9750810372771475,2674.0,28.0
3,Mission Secure,0,2.962,10218.0,3.0004051863857377,16329.0,29.0
5,Jiffy,0,3.0,10026.0,3.038897893030794,16521.0,30.0
6,Westman Atelier,0,3.0,24736.0,3.038897893030794,1811.0,31.0
2,Inxpect,0,3.066,19252.0,3.1057536466774716,7295.0,32.0
53,OPSWAT,0,3.095,528.0,3.1351296596434364,26019.0,33.0
60,OneTrust,0,3.209,107.0,3.2506077795786066,26440.0,34.0
44,Skyport Systems,0,3.247,19552.0,3.2891004862236626,6995.0,35.0
30,Fluree,0,3.299,8650.0,3.34177471636953,17897.0,36.0
68,BigID,0,3.33,152.0,3.3731766612641816,26395.0,37.0
65,Tresorit,0,3.45,13615.0,3.4947325769854136,12932.0,38.0
74,Signal Sciences,0,3.454,3858.0,3.498784440842788,22689.0,39.0
57,Talend,0,3.51,1264.0,3.555510534846029,25283.0,40.0
75,Immuta,0,3.511,1902.0,3.556523500810373,24645.0,41.0
82,HUB Security,0,3.587,17720.0,3.633508914100487,8827.0,42.0
59,Synapse Technology Corporation,0,3.605,20994.0,3.651742301458671,5553.0,43.0
50,Reflectiz,0,3.62,20420.0,3.666936790923825,6127.0,44.0
91,Text IQ,0,3.703,2273.0,3.751012965964344,24274.0,45.0
54,Inky,0,3.707,5572.0,3.7550648298217175,20975.0,46.0
70,AppOmni,0,3.725,280.0,3.773298217179903,26267.0,47.0
58,TripleBlind,0,3.739,3711.0,3.787479740680713,22836.0,48.0
16,Armor,0,3.774,6953.0,3.822933549432739,19594.0,49.0
46,Qohash,0,3.854,15098.0,3.903970826580227,11449.0,50.0
18,FaceFirst,0,3.861,18848.0,3.9110615883306323,7699.0,51.0
72,Ensighten,0,3.965,12069.0,4.016410048622366,14478.0,52.0
35,Greyscale AI,0,3.977,26546.0,4.028565640194489,1.0,53.0
15,G4S,0,4.0,988.0,4.051863857374392,25559.0,54.0
89,Alcide,0,4.178,8222.0,4.232171799027553,18325.0,55.0
41,FORT Robotics,0,4.299,2254.0,4.354740680713128,24293.0,56.0
43,Wombat Security Technologies,0,4.482,19486.0,4.540113452188007,7061.0,57.0
61,Edge,0,4.495,4447.0,4.553282009724474,22100.0,58.0
85,CAST Software,0,4.517,15622.0,4.575567260940033,10925.0,59.0
95,Aware,0,4.542,14372.0,4.600891410048622,12175.0,60.0
90,AT&T CyberSecurity,0,4.594,10402.0,4.65356564019449,16145.0,61.0
10,Greenspace,0,4.808,24592.0,4.870340356564019,1955.0,62.0
76,Numbers Protocol,0,4.86,6580.0,4.923014586709887,19967.0,63.0
84,ISARA Corporation,0,4.878,17123.0,4.941247974068071,9424.0,64.0
80,TrapX Security,0,4.979,12168.0,5.043557536466775,14379.0,65.0
83,Dtex Systems,0,5.055,6420.0,5.120542949756888,20127.0,66.0
1,Embleema,0,5.136,22739.0,5.2025931928687195,3808.0,67.0
56,xMatters,0,5.208,1463.0,5.275526742301459,25084.0,68.0
8,Lungpacer Medical,0,5.502,19847.0,5.573338735818476,6700.0,69.0
11,LianBio,0,5.522,8391.0,5.593598055105349,18156.0,70.0
71,Platform.sh,0,5.585,7051.0,5.6574149108589955,19496.0,71.0
13,RoverPass,0,5.585,25989.0,5.6574149108589955,558.0,72.0
37,EfficientIP,0,5.644,19675.0,5.717179902755268,6872.0,73.0
92,NXM LABS INC.,0,5.724,25979.0,5.798217179902756,568.0,74.0
19,adsquare,0,5.742,23355.0,5.81645056726094,3192.0,75.0
66,GK8,0,5.953,16068.0,6.030186385737439,10479.0,76.0
94,Alitheon,0,6.086,16322.0,6.164910858995139,10225.0,77.0
9,Delta Air Lines,0,6.099,20881.0,6.178079416531604,5666.0,78.0
14,Aurora Innovation,0,6.186,8358.0,6.266207455429498,18189.0,79.0
86,Claravine,0,6.276,13769.0,6.3573743922204216,12778.0,80.0
38,STAQ Pharma,0,6.378,26022.0,6.460696920583469,525.0,81.0
45,MeWe,0,6.384,5701.0,6.46677471636953,20846.0,82.0
12,Cricket Media,0,6.429,22959.0,6.5123581847649925,3588.0,83.0
67,Open-Xchange,0,6.814,19217.0,6.9023500810372775,7330.0,84.0
78,Telegram Messenger,0,6.869,1425.0,6.958063209076175,25122.0,85.0
73,x.ai,0,6.945,3364.0,7.035048622366289,23183.0,86.0
98,1Password,0,7.201,1291.0,7.294367909238249,25256.0,87.0
69,True-Tickets,0,7.284,7631.0,7.378444084278768,18916.0,88.0
99,Acronis,0,7.739,595.0,7.839343598055105,25952.0,89.0
81,DroneShield,0,7.748,18948.0,7.848460291734199,7599.0,90.0
40,Overhaul,0,7.851,10989.0,7.952795786061588,15558.0,91.0
96,Secure Code Warrior,0,8.197,4301.0,8.303282009724473,22246.0,92.0
93,Nymi,0,8.268,11743.0,8.37520259319287,14804.0,93.0
97,Praetorian,0,8.393,12218.0,8.501823338735818,14329.0,94.0
63,Front Range Biosciences,0,8.523,13317.0,8.633508914100487,13230.0,95.0
64,Fusion Connect,0,8.678,12159.0,8.790518638573744,14388.0,96.0
36,FirstEnergy Corp.,0,8.707,3515.0,8.819894651539709,23032.0,97.0
87,Saab,0,8.847,5577.0,8.961709886547812,20970.0,98.0
39,Datasembly,0,9.193,11925.0,9.312196110210696,14622.0,99.0
88,Vence,0,9.872,12406.0,10.0,14141.0,100.0
=======
0,Oort,1,0.744,20198.0,0.7601920915500153,6349.0,1.0
7,vChain,2,1.216,15265.0,1.242464493716154,11282.0,2.0
31,ForAllSecure,3,1.332,12223.0,1.3609890671298661,14324.0,3.0
26,Synack,3,1.551,3485.0,1.584755287626443,23062.0,4.0
24,Threatcare,3,1.641,8055.0,1.676714008378461,18492.0,5.0
27,ID Quantique,3,1.68,19406.0,1.716562787371002,7141.0,6.0
48,Vera,4,1.842,8731.0,1.8820884847246346,17816.0,7.0
23,BlueVoyant,3,1.847,3121.0,1.887197302544191,23426.0,8.0
4,Enigio,2,2.002,21549.0,2.045570654950444,4998.0,9.0
34,Helm,3,2.022,25298.0,2.0660059262286703,1249.0,10.0
22,L7 Defense,3,2.032,25972.0,2.076223561867784,575.0,11.0
21,Garrison Technology,3,2.032,19706.0,2.076223561867784,6841.0,12.0
32,Noname Security,3,2.037,8087.0,2.08133237968734,18460.0,13.0
25,Cybellum,3,2.037,14155.0,2.08133237968734,12392.0,14.0
