initial_position,final_configuration,degree,final_rank,rank_CB,final_rank_normlized,rank_CB_normlized,TeckRank_int
11,FireEye,3,1.554,1151.0,1.5071283095723014,755.0,1.0
12,Menlo Security,3,1.554,1331.0,1.5071283095723014,575.0,2.0
42,Arctic Wolf,4,1.861,1132.0,1.80486858694598,774.0,3.0
44,Bitdefender,4,1.912,1596.0,1.8543303268354183,310.0,4.0
43,Zscaler,4,1.987,170.0,1.9270681796140046,1736.0,5.0
41,Morphisec,4,2.032,1658.0,1.970710891281156,248.0,6.0
47,Perimeter 81,4,2.144,1598.0,2.079332751430511,308.0,7.0
64,Axis Security,5,2.218,744.0,2.1511007661720494,1162.0,8.0
9,SecurityScorecard,3,2.249,169.0,2.1811657453205315,1737.0,9.0
66,Tanium,5,2.325,386.0,2.2548734361361653,1520.0,10.0
48,Monte Carlo,4,2.326,1574.0,2.255843274173213,332.0,11.0
53,Cato Networks,4,2.354,1810.0,2.282998739210552,96.0,12.0
1,OpenAI,2,2.403,244.0,2.3305208030258946,1662.0,13.0
0,Prosimo.io,1,2.474,650.0,2.3993793036562896,1256.0,14.0
38,KnowBe4,4,2.477,56.0,2.402288817767433,1850.0,15.0
86,Duo Security,6,2.513,1874.0,2.4372029871011542,32.0,16.0
40,Lacework,4,2.591,581.0,2.5128503539908835,1325.0,17.0
78,CipherCloud,5,2.613,1444.0,2.5341867908059355,462.0,18.0
31,Darktrace,4,2.648,393.0,2.5681311221026086,1513.0,19.0
87,iboss,6,2.667,1396.0,2.5865580448065173,510.0,20.0
29,Snyk,4,2.722,148.0,2.6398991368441473,1758.0,21.0
55,Deep Instinct,5,2.724,103.0,2.641838812918243,1803.0,22.0
8,G4S,3,2.763,988.0,2.679662496363107,918.0,23.0
30,Rapid7,4,2.84,130.0,2.754340025215789,1776.0,24.0
51,Sumo Logic,4,3.001,532.0,2.910483949180487,1374.0,25.0
69,Claroty,5,3.132,1430.0,3.03753273203375,476.0,26.0
85,Exabeam,6,3.137,717.0,3.04238192221899,1189.0,27.0
10,HackerOne,3,3.138,961.0,3.043351760256037,945.0,28.0
54,Armis Security,4,3.203,1468.0,3.106391232664145,438.0,29.0
83,Aqua Security,5,3.234,760.0,3.136456211812627,1146.0,30.0
58,BigID,5,3.335,152.0,3.2344098535544563,1754.0,31.0
88,Immuta,6,3.341,1902.0,3.2402288817767433,4.0,32.0
67,Privacera,5,3.359,844.0,3.257685966443604,1062.0,33.0
45,HYPR,4,3.376,370.0,3.274173213073417,1536.0,34.0
57,Axonius,5,3.418,803.0,3.3149064106294253,1103.0,35.0
79,DFINITY,5,3.479,1126.0,3.3740665308893414,780.0,36.0
84,Sysdig,5,3.548,1456.0,3.4409853554456404,450.0,37.0
35,Cloudflare,4,3.561,136.0,3.453593249927262,1770.0,38.0
26,Latch,4,3.625,880.0,3.5156628842983224,1026.0,39.0
49,OneTrust,4,3.629,107.0,3.5195422364465134,1799.0,40.0
39,WhiteSource,4,3.645,99.0,3.5350596450392784,1807.0,41.0
46,Talend,4,3.693,1264.0,3.5816118708175737,642.0,42.0
70,Recorded Future,5,3.789,406.0,3.6747163223741635,1500.0,43.0
34,OPSWAT,4,3.789,528.0,3.6747163223741635,1378.0,44.0
17,Coalition,4,3.805,652.0,3.690233730966929,1254.0,45.0
28,Keyfactor,4,3.95,684.0,3.8308602463388612,1222.0,46.0
75,Ledger,5,3.962,1121.0,3.842498302783435,785.0,47.0
65,Illumio,5,3.99,911.0,3.8696537678207745,995.0,48.0
32,CrowdStrike,4,3.999,121.0,3.8783823101542043,1785.0,49.0
74,AppOmni,5,4.042,280.0,3.92008534574726,1626.0,50.0
33,LogRhythm,4,4.207,1574.0,4.080108621860149,332.0,51.0
81,Very Good Security,5,4.406,1495.0,4.273106391232664,411.0,52.0
52,Egnyte,4,4.49,1855.0,4.354572786344681,51.0,53.0
91,Curv,7,4.499,1620.0,4.36330132867811,286.0,54.0
62,Fastly,5,4.638,919.0,4.498108815827757,987.0,55.0
6,CLEAR,3,4.664,906.0,4.523324604791,1000.0,56.0
7,Euroclear,3,4.835,1780.0,4.689166909126176,126.0,57.0
24,xMatters,4,4.836,1463.0,4.690136747163224,443.0,58.0
37,Exodus,4,4.931,685.0,4.782271360682766,1221.0,59.0
59,Onapsis,5,4.981,1397.0,4.830763262535156,509.0,60.0
80,DataGrail,5,5.087,1524.0,4.933566094462225,382.0,61.0
50,BlockFi,4,5.233,316.0,5.075162447871206,1590.0,62.0
19,MedChart,4,5.303,626.0,5.143051110464553,1280.0,63.0
60,Tessian,5,5.638,1905.0,5.467946852875569,1.0,64.0
25,Adjust,4,5.639,624.0,5.468916690912618,1282.0,65.0
77,BitGo,5,5.67,473.0,5.4989816700611,1433.0,66.0
71,Wire,5,5.721,171.0,5.548443409950538,1735.0,67.0
97,Acronis,10,5.766,595.0,5.59208612161769,1311.0,68.0
22,DocSend,4,5.813,1420.0,5.637668509358937,486.0,69.0
73,AnyVision,5,5.868,1454.0,5.691009601396567,452.0,70.0
23,Hack The Box,4,5.897,1002.0,5.719134904470954,904.0,71.0
36,Evolv Technology,4,5.922,1076.0,5.743380855397149,830.0,72.0
20,Qualia,4,6.058,831.0,5.875278828435651,1075.0,73.0
3,Rhino,3,6.059,1434.0,5.876248666472699,472.0,74.0
5,Optimus Ride,3,6.154,1619.0,5.968383279992241,287.0,75.0
82,Dropbox,5,6.156,250.0,5.970322956066337,1656.0,76.0
27,Citizen,4,6.339,1582.0,6.147803316846087,324.0,77.0
93,Elastic,7,6.347,1093.0,6.15556202114247,813.0,78.0
4,Algorand,3,6.368,615.0,6.175928619920473,1291.0,79.0
18,Storj Labs,4,6.395,1247.0,6.202114246920764,659.0,80.0
56,Cruise,5,6.408,16.0,6.214722141402386,1890.0,81.0
2,Boom Supersonic,3,6.525,721.0,6.328193191736981,1185.0,82.0
61,Knightscope,5,6.563,758.0,6.365047037144796,1148.0,83.0
21,Okta,4,6.581,111.0,6.382504121811658,1795.0,84.0
98,1Password,10,6.609,1291.0,6.409659586848996,615.0,85.0
72,Brave,5,6.615,791.0,6.415478615071283,1115.0,86.0
76,Workato,5,6.695,932.0,6.493065658035109,974.0,87.0
92,HashiCorp,7,7.022,319.0,6.810202696149743,1587.0,88.0
16,SimpliSafe,4,7.156,323.0,6.94016099311415,1583.0,89.0
90,Telegram Messenger,6,7.199,1425.0,6.981864028707205,481.0,90.0
99,Verkada,10,7.276,147.0,7.056541557559887,1759.0,91.0
95,Sezzle,7,7.379,1832.0,7.156434875375812,74.0,92.0
89,Avant,6,7.508,283.0,7.28154398215498,1623.0,93.0
63,Eaze,5,7.725,1881.0,7.491998836194355,25.0,94.0
13,Sarcos Robotics,4,7.803,1474.0,7.567646203084085,432.0,95.0
15,10X Genomics,4,7.933,1283.0,7.693725147900301,623.0,96.0
94,Iris Automation,7,8.505,1342.0,8.248472505091652,564.0,97.0
14,Talkspace,4,8.658,433.0,8.396857724759965,1473.0,98.0
68,Blacklane,5,9.48,1003.0,9.194064591213268,903.0,99.0
96,Motorola Solutions,7,10.311,1162.0,10.0,744.0,100.0
