initial_position,final_configuration,degree,final_rank,rank_CB,final_rank_normlized,rank_CB_normlized,TeckRank_int
2,Minerva Labs,2,1.253,19627.0,1.0514391205840394,1022.0,1.0
21,Dragos,3,1.637,2647.0,1.3736678694302258,18002.0,2.0
22,Area 1 Security,3,1.637,5187.0,1.3736678694302258,15462.0,3.0
29,Polyverse,3,1.659,13443.0,1.3921288914995387,7206.0,4.0
30,PhishLabs,3,1.659,13822.0,1.3921288914995387,6827.0,5.0
28,SlashNext,3,1.659,11893.0,1.3921288914995387,8756.0,6.0
20,Trava Security,3,1.749,15286.0,1.4676512545103635,5363.0,7.0
19,Threatcare,3,1.757,8055.0,1.4743643534446589,12594.0,8.0
18,Cyberbit,3,1.757,10535.0,1.4743643534446589,10114.0,9.0
26,Talon Cyber Security,3,1.779,3419.0,1.4928253755139718,17230.0,10.0
25,PreVeil,3,1.779,19334.0,1.4928253755139718,1315.0,11.0
24,Huntress,3,1.779,2483.0,1.4928253755139718,18166.0,12.0
3,seedata.io,2,1.933,9152.0,1.6220525299991608,11497.0,13.0
4,Stairwell,2,1.933,13353.0,1.6220525299991608,7296.0,14.0
23,deepwatch,3,2.213,3011.0,1.8570109926995049,17638.0,15.0
12,BlueVoyant,3,2.294,3121.0,1.9249811194092472,17528.0,16.0
9,SKOUT Cybersecurity,3,2.301,13346.0,1.9308550809767562,7303.0,17.0
10,Garrison Technology,3,2.301,19706.0,1.9308550809767562,943.0,18.0
11,IronNet Cybersecurity,3,2.301,2390.0,1.9308550809767562,18259.0,19.0
43,GoSecure,4,2.344,7594.0,1.9669379877485942,13055.0,20.0
42,Palo Alto Networks,4,2.344,13033.0,1.9669379877485942,7616.0,21.0
33,Safe Security,3,2.373,10047.0,1.991272971385416,10602.0,22.0
16,Balbix,3,2.49,4933.0,2.0894520432994885,15716.0,23.0
27,SecurityScorecard,3,2.547,169.0,2.137282873206344,20480.0,24.0
15,zecOps,3,2.61,16817.0,2.190148527313921,3832.0,25.0
35,Nozomi Networks,4,2.621,3060.0,2.1993790383485776,17589.0,26.0
48,ShieldX Networks,4,2.631,5410.0,2.207770412016447,15239.0,27.0
64,Horangi,5,2.66,10437.0,2.2321053956532686,10212.0,28.0
65,Defendify,5,2.66,5491.0,2.2321053956532686,15158.0,29.0
14,Trustdome,3,2.82,2411.0,2.366367374339179,18238.0,30.0
47,Pcysys,4,2.847,6780.0,2.3890240832424268,13869.0,31.0
50,Wiz,4,2.86,9510.0,2.399932869010657,11139.0,32.0
49,Fidelis Cybersecurity,4,2.866,8286.0,2.404967693211379,12363.0,33.0
31,Valid Network,3,2.897,19949.0,2.4309809515817737,700.0,34.0
8,GreyNoise Intelligence,3,2.94,14959.0,2.4670638583536126,5690.0,35.0
62,Vulcan Cyber,5,2.941,15738.0,2.4679029957203995,4911.0,36.0
37,HUMAN,4,2.992,6496.0,2.5106990014265333,14153.0,37.0
36,Mocana,4,3.096,10590.0,2.5979692875723757,10059.0,38.0
32,BLACKCLOAK,3,3.147,17360.0,2.64076529327851,3289.0,39.0
51,Lumu,4,3.189,5977.0,2.6760090626835615,14672.0,40.0
79,RiskSense,6,3.198,10811.0,2.6835612989846434,9838.0,41.0
82,Skybox Security,6,3.219,4089.0,2.70118318368717,16560.0,42.0
44,Malwarebytes,4,3.223,3299.0,2.7045397331543173,17350.0,43.0
69,Corelight,5,3.324,4217.0,2.7892926071997985,16432.0,44.0
46,CyberX,4,3.429,6750.0,2.8774020307124277,13899.0,45.0
58,Darktrace,4,3.472,393.0,2.9134849374842666,20256.0,46.0
73,Deep Instinct,5,3.488,103.0,2.926911135352857,20546.0,47.0
71,Keeper Security,5,3.511,5885.0,2.9462112947889567,14764.0,48.0
39,CertiK,4,3.53,7196.0,2.9621549047579085,13453.0,49.0
66,Claroty,5,3.559,1430.0,2.9864898883947304,19219.0,50.0
7,HackerOne,3,3.68,961.0,3.088025509775951,19688.0,51.0
81,ICSEC,6,3.762,20648.0,3.15683477385248,1.0,52.0
52,Panther Labs,4,3.782,6542.0,3.1736175211882185,14107.0,53.0
53,Tenable Network Security,4,3.805,2353.0,3.1929176806243182,18296.0,54.0
17,PAS,3,3.872,12361.0,3.2491398841990433,8288.0,55.0
55,HYAS,4,3.894,9099.0,3.267600906268356,11550.0,56.0
1,Circadence,2,3.952,15212.0,3.316270873541999,5437.0,57.0
68,Sepio Systems,5,4.057,3242.0,3.404380297054628,17407.0,58.0
87,Horizon3.ai,6,4.06,13211.0,3.4068977091549884,7438.0,59.0
83,RangeForce,6,4.102,5467.0,3.442141478560041,15182.0,60.0
63,Axonius,5,4.28,803.0,3.5915079298481163,19846.0,61.0
54,TEHTRIS,4,4.286,18613.0,3.5965427540488375,2036.0,62.0
57,Rapid7,4,4.477,130.0,3.756817991105144,20519.0,63.0
59,Hack The Box,4,4.681,1002.0,3.9280020139296807,19647.0,64.0
0,Mission Secure,2,4.795,10218.0,4.023663673743392,10431.0,65.0
60,HYPR,4,4.925,370.0,4.132751531425694,20279.0,66.0
40,Snyk,4,4.934,148.0,4.1403037677267776,20501.0,67.0
91,LogPoint,8,4.952,7811.0,4.155408240328942,12838.0,68.0
88,Cybersixgill,6,4.998,8352.0,4.194008559201142,12297.0,69.0
80,Cylance,5,5.034,4368.0,4.224217504405471,16281.0,70.0
90,Securiti,7,5.034,9271.0,4.224217504405471,11378.0,71.0
13,Karamba Security,3,5.036,6086.0,4.225895779139045,14563.0,72.0
75,PlainID,5,5.123,10762.0,4.2989007300495095,9887.0,73.0
72,Lookout,5,5.403,7282.0,4.533859192749853,13367.0,74.0
41,CrowdStrike,4,5.407,121.0,4.537215742217001,20528.0,75.0
84,Dtex Systems,6,5.696,6420.0,4.779726441218427,14229.0,76.0
74,Onapsis,5,5.702,1397.0,4.784761265419149,19252.0,77.0
6,TenEleven Ventures,3,5.897,15263.0,4.948393051942603,5386.0,78.0
94,WISeKey,8,5.97,2679.0,5.00965007971805,17970.0,79.0
92,Verodin,8,6.03,9435.0,5.059998321725266,11214.0,80.0
67,GK8,5,6.16,16068.0,5.16908617940757,4581.0,81.0
85,Censinet,6,6.368,15772.0,5.343626751699253,4877.0,82.0
86,CyberMDX,6,6.534,6006.0,5.482923554585886,14643.0,83.0
34,FORT Robotics,4,6.785,2254.0,5.693547033649409,18395.0,84.0
76,Sysnet Global Solutions,5,7.519,11247.0,6.309473860871025,9402.0,85.0
70,DefenseStorm,5,7.528,12505.0,6.317026097172107,8144.0,86.0
56,Cylera,4,7.64,2005.0,6.411009482252244,18644.0,87.0
78,MixMode,5,7.724,16379.0,6.4814970210623475,4270.0,88.0
77,LoginID,5,7.765,4031.0,6.515901653100612,16618.0,89.0
5,Intel Capital,3,7.986,10821.0,6.701351011160527,9828.0,90.0
38,Adjust,4,8.131,624.0,6.823025929344634,20025.0,91.0
45,Cybint,4,8.568,9483.0,7.189728958630528,11166.0,92.0
93,Rubica,7,8.659,20388.0,7.26609045900814,261.0,93.0
61,Yugabyte,4,8.814,18773.0,7.396156750860116,1876.0,94.0
89,TerraScale | Follow Us There,6,10.313,7862.0,8.654023663673744,12787.0,95.0
96,Red Sift,9,10.435,9720.0,8.75639842242175,10929.0,96.0
99,Acronis,10,11.113,595.0,9.325333557103297,20054.0,97.0
98,Praetorian,9,11.467,12218.0,9.622388184945876,8431.0,98.0
97,VU Security,9,11.741,17095.0,9.852311823445497,3554.0,99.0
95,Cybrary,8,11.917,9154.0,10.0,11495.0,100.0
