initial_position,final_configuration,degree,final_rank,rank_CB,final_rank_normlized,rank_CB_normlized,TeckRank_int
0,Oort,0,0.748,20198.0,0.7576985413290114,6349.0,1.0
7,vChain,0,1.222,15265.0,1.2378444084278768,11282.0,2.0
31,ForAllSecure,0,1.341,12223.0,1.358387358184765,14324.0,3.0
26,Synack,0,1.562,3485.0,1.5822528363047004,23062.0,4.0
24,Threatcare,0,1.651,8055.0,1.6724068071312803,18492.0,5.0
27,ID Quantique,0,1.69,19406.0,1.7119124797406806,7141.0,6.0
48,Vera,0,1.854,8731.0,1.878038897893031,17816.0,7.0
23,BlueVoyant,0,1.86,3121.0,1.8841166936790925,23426.0,8.0
4,Enigio,0,2.012,21549.0,2.038087520259319,4998.0,9.0
34,Helm,0,2.036,25298.0,2.0623987034035656,1249.0,10.0
22,L7 Defense,0,2.046,25972.0,2.0725283630470015,575.0,11.0
21,Garrison Technology,0,2.046,19706.0,2.0725283630470015,6841.0,12.0
32,Noname Security,0,2.051,8087.0,2.0775931928687195,18460.0,13.0
25,Cybellum,0,2.051,14155.0,2.0775931928687195,12392.0,14.0
42,NortonLifeLock,0,2.096,2059.0,2.1231766612641816,24488.0,15.0
49,Zscaler,0,2.196,170.0,2.2244732576985413,26377.0,16.0
33,BlackDuck,0,2.303,9223.0,2.3328606158833063,17324.0,17.0
51,StackPath,0,2.357,3764.0,2.387560777957861,22783.0,18.0
28,Attunity,0,2.432,22841.0,2.4635332252836304,3706.0,19.0
47,Fortanix,0,2.438,4981.0,2.469611021069692,21566.0,20.0
55,Lacework,0,2.549,581.0,2.5820502431118313,25966.0,21.0
52,Jumbo Privacy,0,2.684,9835.0,2.7188006482982177,16712.0,22.0
62,Argon Security,0,2.773,12507.0,2.8089546191247976,14040.0,23.0
77,Securicy,0,2.783,22552.0,2.8190842787682335,3995.0,24.0
20,PAS,0,2.899,12361.0,2.9365883306320906,14186.0,25.0
79,Horizon3.ai,0,2.935,13211.0,2.9730551053484606,13336.0,26.0
17,Cyberinc,0,2.936,14372.0,2.9740680713128036,12175.0,27.0
29,Cryptzone,0,2.937,23873.0,2.9750810372771475,2674.0,28.0
3,Mission Secure,0,2.962,10218.0,3.0004051863857377,16329.0,29.0
5,Jiffy,0,3.0,10026.0,3.038897893030794,16521.0,30.0
6,Westman Atelier,0,3.0,24736.0,3.038897893030794,1811.0,31.0
2,Inxpect,0,3.066,19252.0,3.1057536466774716,7295.0,32.0
53,OPSWAT,0,3.095,528.0,3.1351296596434364,26019.0,33.0
60,OneTrust,0,3.209,107.0,3.2506077795786066,26440.0,34.0
44,Skyport Systems,0,3.247,19552.0,3.2891004862236626,6995.0,35.0
30,Fluree,0,3.299,8650.0,3.34177471636953,17897.0,36.0
68,BigID,0,3.33,152.0,3.3731766612641816,26395.0,37.0
65,Tresorit,0,3.45,13615.0,3.4947325769854136,12932.0,38.0
74,Signal Sciences,0,3.454,3858.0,3.498784440842788,22689.0,39.0
57,Talend,0,3.51,1264.0,3.555510534846029,25283.0,40.0
75,Immuta,0,3.511,1902.0,3.556523500810373,24645.0,41.0
82,HUB Security,0,3.587,17720.0,3.633508914100487,8827.0,42.0
59,Synapse Technology Corporation,0,3.605,20994.0,3.651742301458671,5553.0,43.0
50,Reflectiz,0,3.62,20420.0,3.666936790923825,6127.0,44.0
91,Text IQ,0,3.703,2273.0,3.751012965964344,24274.0,45.0
54,Inky,0,3.707,5572.0,3.7550648298217175,20975.0,46.0
70,AppOmni,0,3.725,280.0,3.773298217179903,26267.0,47.0
58,TripleBlind,0,3.739,3711.0,3.787479740680713,22836.0,48.0
16,Armor,0,3.774,6953.0,3.822933549432739,19594.0,49.0
46,Qohash,0,3.854,15098.0,3.903970826580227,11449.0,50.0
18,FaceFirst,0,3.861,18848.0,3.9110615883306323,7699.0,51.0
72,Ensighten,0,3.965,12069.0,4.016410048622366,14478.0,52.0
35,Greyscale AI,0,3.977,26546.0,4.028565640194489,1.0,53.0
15,G4S,0,4.0,988.0,4.051863857374392,25559.0,54.0
89,Alcide,0,4.178,8222.0,4.232171799027553,18325.0,55.0
41,FORT Robotics,0,4.299,2254.0,4.354740680713128,24293.0,56.0
43,Wombat Security Technologies,0,4.482,19486.0,4.540113452188007,7061.0,57.0
61,Edge,0,4.495,4447.0,4.553282009724474,22100.0,58.0
85,CAST Software,0,4.517,15622.0,4.575567260940033,10925.0,59.0
95,Aware,0,4.542,14372.0,4.600891410048622,12175.0,60.0
90,AT&T CyberSecurity,0,4.594,10402.0,4.65356564019449,16145.0,61.0
10,Greenspace,0,4.808,24592.0,4.870340356564019,1955.0,62.0
76,Numbers Protocol,0,4.86,6580.0,4.923014586709887,19967.0,63.0
84,ISARA Corporation,0,4.878,17123.0,4.941247974068071,9424.0,64.0
80,TrapX Security,0,4.979,12168.0,5.043557536466775,14379.0,65.0
83,Dtex Systems,0,5.055,6420.0,5.120542949756888,20127.0,66.0
1,Embleema,0,5.136,22739.0,5.2025931928687195,3808.0,67.0
56,xMatters,0,5.208,1463.0,5.275526742301459,25084.0,68.0
8,Lungpacer Medical,0,5.502,19847.0,5.573338735818476,6700.0,69.0
11,LianBio,0,5.522,8391.0,5.593598055105349,18156.0,70.0
71,Platform.sh,0,5.585,7051.0,5.6574149108589955,19496.0,71.0
13,RoverPass,0,5.585,25989.0,5.6574149108589955,558.0,72.0
