initial_position,final_configuration,degree,final_rank
<<<<<<< HEAD
0,Wellness,0,1.0
1,Cosmetics,0,1.0
2,Beauty,0,1.0
5,Home Renovation,0,1.0
3,Home Improvement,0,1.0
4,Home Services,0,1.0
63,File Sharing,0,1.568
65,Virtualization,0,1.568
64,Cloud Infrastructure,0,1.568
70,Identity Management,0,1.569
69,Mobile Devices,0,1.569
71,Web Development,0,1.569
54,Enterprise Applications,0,1.653
55,Quality Assurance,0,1.653
53,Developer Platform,0,1.653
51,Management Consulting,0,1.654
52,Penetration Testing,0,1.654
50,Professional Services,0,1.654
39,Biometrics,0,1.837
40,Wearables,0,1.837
75,Insurance,0,1.865
96,Data Center,0,1.874
68,Optical Communication,0,1.874
80,Real Time,0,2.024
79,Predictive Analytics,0,2.025
62,Marketing Automation,0,2.025
82,Quantum Computing,0,2.025
29,Automotive,0,2.025
28,Manufacturing,0,2.025
27,National Security,0,2.025
30,Aerospace,0,2.025
49,Messaging,0,2.026
42,Drones,0,2.027
43,Military,0,2.027
18,AgTech,0,2.027
16,Consumer Electronics,0,2.027
15,Machinery Manufacturing,0,2.027
17,Livestock,0,2.027
14,Agriculture,0,2.069
13,Cannabis,0,2.069
12,Life Science,0,2.069
36,Ticketing,0,2.216
37,B2B,0,2.216
58,Asset Management,0,2.217
57,Financial Services,0,2.217
44,Scheduling,0,2.217
45,Virtual Assistant,0,2.217
46,Productivity Tools,0,2.218
24,Communications Infrastructure,0,2.22
23,Unified Communications,0,2.22
22,IT Infrastructure,0,2.22
32,Therapeutics,0,2.332
8,Retail,0,2.479
7,E-Commerce,0,2.479
6,Consumer Goods,0,2.479
85,Cloud Data Services,0,2.48
72,Training,0,2.481
61,IT Management,0,2.481
48,Infrastructure,0,2.481
41,Video,0,2.482
10,Energy Efficiency,0,2.483
11,Energy,0,2.483
9,Clean Energy,0,2.483
20,Supply Chain Management,0,2.483
21,Logistics,0,2.483
93,Consulting,0,2.602
87,Internet of Things,0,2.618
34,Medical Device,0,2.696
33,Biopharma,0,2.703
47,Product Research,0,2.743
73,Facial Recognition,0,2.859
74,IaaS,0,2.864
67,Finance,0,2.865
35,Ad Targeting,0,2.865
31,Customer Service,0,2.866
38,Leisure,0,2.868
26,Education,0,2.869
25,E-Learning,0,2.869
86,Developer Tools,0,2.923
106,Developer APIs,0,3.078
99,Software Engineering,0,3.078
