initial_position,final_configuration,degree,final_rank
53,Enterprise,1,1.565
54,Smart Building,1,1.565
63,Web Development,1,1.565
64,Mobile Devices,1,1.565
24,Simulation,1,1.87
23,Drones,1,1.87
52,Search Engine,1,1.87
46,Infrastructure,1,1.87
45,Productivity Tools,1,1.87
11,Communications Infrastructure,1,1.87
10,Telecommunications,1,1.87
12,Wireless,1,1.87
13,Electronics,1,1.87
42,Mobile Payments,1,1.87
35,Social Media,1,2.02
27,Lending,1,2.02
4,Travel,1,2.213
3,Tourism,1,2.213
5,Hospitality,1,2.213
40,Automotive,1,2.213
36,Predictive Analytics,1,2.213
37,Hardware,1,2.213
48,Email,1,2.213
47,Facial Recognition,1,2.213
78,Cloud Management,1,2.213
79,Data Center,1,2.213
56,Legal,1,2.213
60,Enterprise Resource Planning (ERP),1,2.213
29,Sales Automation,1,2.213
65,Content Delivery Network,1,2.213
31,Advertising,1,2.213
32,Web Browsers,1,2.213
20,Cannabis,1,2.213
8,Wearables,1,2.474
9,Industrial Automation,1,2.474
30,Intrusion Detection,1,2.474
69,Crowdsourcing,1,2.474
38,Business Intelligence,1,2.474
39,Document Management,1,2.474
62,Event Management,1,2.474
74,Developer APIs,1,2.474
51,IT Management,1,2.474
17,Consumer Electronics,1,2.474
18,Sensor,1,2.474
41,App Marketing,1,2.474
33,Training,1,2.474
34,Penetration Testing,1,2.474
25,Collaborative Consumption,1,2.474
26,News,1,2.474
21,Management Information Systems,1,2.474
22,CRM,1,2.474
28,Property Management,1,2.474
7,Biotechnology,1,2.474
6,Genetics,1,2.474
0,Therapeutics,1,2.474
2,Consulting,1,2.474
1,mHealth,1,2.474
99,Virtualization,2,2.671
77,Physical Security,2,2.855
94,Internet of Things,2,2.855
14,Air Transportation,1,2.856
19,Electric Vehicle,1,2.856
44,Biometrics,1,2.856
16,Life Science,1,2.856
15,Software Engineering,1,2.856
67,Computer Vision,2,2.887
93,Industrial,2,2.887
91,Real Time,2,2.887
73,Private Cloud,2,2.887
84,Payments,2,2.887
61,E-Commerce,2,2.887
72,Messaging,2,2.993
71,Mobile Apps,2,2.993
49,Public Safety,2,3.071
59,Professional Services,2,3.129
70,Consumer Lending,2,3.177
85,Data Integration,2,3.314
87,Web Hosting,2,3.314
66,Marketing Automation,2,3.314
75,Cloud Data Services,2,3.314
80,Virtual Currency,2,3.314
83,Smart Home,2,3.498
86,Information Services,2,3.498
57,Medical,2,3.498
58,Autonomous Vehicles,2,3.584
92,Asset Management,2,3.584
50,Consumer,2,3.584
96,File Sharing,3,3.609
88,Mobile,3,3.674
43,Aerospace,2,3.769
81,Insurance,2,3.769
55,Real Estate,2,3.769
100,Open Source,3,3.785
76,Marketplace,3,3.872
90,Collaboration,3,3.983
68,Transportation,3,4.204
104,Developer Tools,3,4.285
102,Cryptocurrency,4,4.384
95,Finance,3,4.464
103,FinTech,5,4.555
98,Bitcoin,4,4.686
82,Health Care,4,4.817
112,Privacy,6,4.918
108,Computer,5,5.026
110,Compliance,5,5.181
89,Robotics,5,5.199
106,Identity Management,5,5.296
107,Internet,5,5.352
97,Cloud Infrastructure,4,5.428
105,Financial Services,6,5.431
115,Big Data,6,5.475
111,Risk Management,5,5.586
109,Blockchain,7,5.677
101,Apps,6,5.767
116,Cloud Computing,8,5.811
113,Machine Learning,8,6.776
117,Analytics,9,6.83
114,Artificial Intelligence,9,7.126
118,SaaS,15,8.534
121,Cloud Security,16,8.966
119,Information Technology,19,9.798
120,Enterprise Software,22,10.605
123,Network Security,24,11.501
122,Security,29,12.553
124,Software,37,13.637
125,Cyber Security,42,14.757
