initial_position,final_configuration,degree,techrank,TeckRank_int
0,Outdoor Advertising,0,1.0,1.0
4,First Aid,0,1.0,2.0
6,Toys,0,1.0,3.0
2,Stock Exchanges,0,1.0,4.0
1,Family,0,1.0,5.0
7,Tour Operator,0,1.0,6.0
5,Coffee,0,1.0,7.0
9,Digital Signage,0,1.0,8.0
3,Consumer Lending,0,1.0,9.0
8,Task Management,0,1.0,10.0
10,SNS,0,1.0,11.0
31,Packaging Services,0,2.0,12.0
266,Desktop Apps,0,11.584,13.0
87,Personal Finance,0,11.584,14.0
88,Ethereum,0,11.584,15.0
125,Career Planning,0,11.584,16.0
126,Social Recruiting,0,11.584,17.0
185,Creative Agency,0,11.831,18.0
81,Content Discovery,0,11.831,19.0
80,Neuroscience,0,11.831,20.0
96,Assisted Living,0,11.831,21.0
120,Linux,0,12.113,22.0
234,Serious Games,0,12.113,23.0
162,NFC,0,12.113,24.0
114,Fast-Moving Consumer Goods,0,12.113,25.0
113,3D Technology,0,12.113,26.0
112,B2C,0,12.113,27.0
174,Optical Communication,0,12.441,28.0
121,SEO,0,12.441,29.0
187,Last Mile Transportation,0,12.441,30.0
181,App Marketing,0,12.441,31.0
177,Cycling,0,12.441,32.0
279,Marketing Automation,0,12.551,33.0
167,Operating Systems,0,12.622,34.0
289,InsurTech,0,12.711,35.0
109,Natural Language Processing,0,12.83,36.0
146,Film,0,12.831,37.0
151,mHealth,0,12.831,38.0
118,Mobile Advertising,0,12.831,39.0
130,Livestock,0,12.831,40.0
150,Clinical Trials,0,12.831,41.0
309,Mobile Devices,0,12.889,42.0
184,Personalization,0,13.108,43.0
168,EdTech,0,13.108,44.0
136,Elderly,0,13.235,45.0
160,Virtual Desktop,0,13.307,46.0
103,Content Marketing,0,13.307,47.0
147,Consumer Software,0,13.307,48.0
75,Direct Sales,0,13.307,49.0
140,Photography,0,13.307,50.0
134,Virtual Currency,0,13.307,51.0
105,Virtual Assistant,0,13.307,52.0
52,Local Advertising,0,13.307,53.0
70,Incubators,0,13.307,54.0
93,Resorts,0,13.307,55.0
135,Secondary Education,0,13.307,56.0
153,Taxi Service,0,13.307,57.0
243,Assistive Technology,0,13.391,58.0
272,Reputation,0,13.436,59.0
222,Home Health Care,0,13.436,60.0
