initial_position,final_configuration,degree,techrank,TeckRank_int
1,Packaging Services,0,1.0,1.0
2,Warehousing,0,1.0,2.0
3,Stock Exchanges,0,1.0,3.0
4,Public Relations,0,1.0,4.0
0,Self-Storage,0,1.0,5.0
242,Desktop Apps,0,4.414,6.0
97,Personal Finance,0,4.414,7.0
96,Ethereum,0,4.414,8.0
112,Career Planning,0,4.414,9.0
111,Social Recruiting,0,4.414,10.0
61,Neuroscience,0,4.702,11.0
60,Content Discovery,0,4.702,12.0
115,Digital Marketing,0,4.702,13.0
116,Creative Agency,0,4.702,14.0
69,Assisted Living,0,4.702,15.0
70,Elderly,0,4.702,16.0
136,Linux,0,5.046,17.0
193,Serious Games,0,5.046,18.0
158,NFC,0,5.046,19.0
139,3D Technology,0,5.046,20.0
138,B2C,0,5.046,21.0
58,Fast-Moving Consumer Goods,0,5.046,22.0
59,Grocery,0,5.046,23.0
82,Image Recognition,0,5.297,24.0
159,Personal Branding,0,5.467,25.0
180,Optical Communication,0,5.467,26.0
54,Domain Registrar,0,5.467,27.0
55,SEO,0,5.467,28.0
189,Electronic Design Automation (EDA),0,5.467,29.0
170,Last Mile Transportation,0,5.467,30.0
163,Intellectual Property,0,5.467,31.0
106,Drone Management,0,5.467,32.0
145,Cycling,0,5.467,33.0
102,Environmental Engineering,0,5.467,34.0
248,E-Commerce Platforms,0,5.525,35.0
160,Operating Systems,0,5.712,36.0
262,InsurTech,0,5.857,37.0
104,Professional Networking,0,5.997,38.0
157,Marketing Automation,0,5.997,39.0
155,mHealth,0,5.997,40.0
131,Natural Language Processing,0,5.997,41.0
141,Embedded Systems,0,5.997,42.0
120,Meeting Software,0,5.997,43.0
63,Virtual Workforce,0,5.997,44.0
151,Mining Technology,0,5.997,45.0
122,Local,0,5.997,46.0
110,Mobile Advertising,0,5.997,47.0
94,Livestock,0,5.997,48.0
154,Clinical Trials,0,5.997,49.0
279,Mobile Devices,0,6.142,50.0
187,Assistive Technology,0,6.19,51.0
208,Management Consulting,0,6.19,52.0
207,Productivity Tools,0,6.377,53.0
269,Intrusion Detection,0,6.503,54.0
183,Call Center,0,6.517,55.0
245,Elder Care,0,6.543,56.0
196,Personalization,0,6.554,57.0
228,Social,0,6.606,58.0
150,Virtual Currency,0,6.69,59.0
126,VoIP,0,6.69,60.0
135,Ticketing,0,6.69,61.0
134,Private Cloud,0,6.69,62.0
95,Content Marketing,0,6.69,63.0
146,Photography,0,6.69,64.0
181,Virtual Desktop,0,6.69,65.0
144,Building Material,0,6.69,66.0
121,Unified Communications,0,6.69,67.0
119,Virtual Assistant,0,6.69,68.0
36,Local Business,0,6.69,69.0
37,Local Advertising,0,6.69,70.0
149,Lending,0,6.69,71.0
51,Incubators,0,6.69,72.0
161,Taxi Service,0,6.69,73.0
153,Fitness,0,6.69,74.0
41,Hotel,0,6.69,75.0
40,Resorts,0,6.69,76.0
148,Waste Management,0,6.69,77.0
89,Online Games,0,6.69,78.0
48,Health Diagnostics,0,6.691,79.0
47,Alternative Medicine,0,6.691,80.0
261,Reputation,0,6.893,81.0
316,PaaS,0,6.967,82.0
195,Home Health Care,0,6.978,83.0
272,Virtual Reality,0,7.067,84.0
230,Web Design,0,7.104,85.0
281,Application Performance Management,0,7.168,86.0
303,Virtualization,0,7.229,87.0
285,Penetration Testing,0,7.236,88.0
298,DRM,0,7.241,89.0
182,Cannabis,0,7.271,90.0
292,File Sharing,0,7.285,91.0
101,Scheduling,0,7.369,92.0
166,Corporate Training,0,7.414,93.0
239,RFID,0,7.414,94.0
176,Personal Health,0,7.416,95.0
175,Recruiting,0,7.416,96.0
273,Clean Energy,0,7.532,97.0
258,Private Social Networking,0,7.576,98.0
319,Cloud Infrastructure,0,7.596,99.0
224,Price Comparison,0,7.613,100.0
75,Video Streaming,0,7.648,101.0
127,Charter Schools,0,7.648,102.0
113,Trading Platform,0,7.649,103.0
114,Cosmetic Surgery,0,7.649,104.0
91,Freelance,0,7.649,105.0
123,Facilities Support Services,0,7.649,106.0
80,Plastics and Rubber Manufacturing,0,7.649,107.0
109,Civil Engineering,0,7.649,108.0
78,EBooks,0,7.649,109.0
132,Railroad,0,7.649,110.0
66,Auto Insurance,0,7.649,111.0
118,Nuclear,0,7.649,112.0
87,Jewelry,0,7.649,113.0
129,Tourism,0,7.649,114.0
44,Tutoring,0,7.649,115.0
117,Electronic Health Record (EHR),0,7.649,116.0
99,Wine And Spirits,0,7.649,117.0
76,Green Building,0,7.649,118.0
53,Craft Beer,0,7.649,119.0
100,Dietary Supplements,0,7.649,120.0
9,Music Streaming,0,7.65,121.0
10,Independent Music,0,7.65,122.0
296,IaaS,0,7.661,123.0
282,Predictive Analytics,0,7.675,124.0
172,Event Management,0,7.681,125.0
275,Developer Platform,0,7.726,126.0
236,Professional Services,0,7.754,127.0
286,Data Integration,0,7.774,128.0
244,Enterprise Applications,0,7.789,129.0
254,Retail Technology,0,7.836,130.0
308,Web Development,0,7.9,131.0
171,Video Conferencing,0,7.909,132.0
185,Web Browsers,0,7.909,133.0
249,Contact Management,0,7.909,134.0
203,Ediscovery,0,7.909,135.0
79,Corrections Facilities,0,7.91,136.0
305,Business Intelligence,0,7.964,137.0
237,Smart Cities,0,7.982,138.0
288,Computer Vision,0,7.983,139.0
216,Therapeutics,0,7.998,140.0
268,Location Based Services,0,8.005,141.0
197,Hospitality,0,8.046,142.0
192,Innovation Management,0,8.08,143.0
200,Property Management,0,8.081,144.0
